id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_724,account.move.line,am_cicsa_19000000084,"Base Exenta  de Factura Nro 0300210.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"41.937,12",,,,,
aml_cicsa_725,account.move.line,am_cicsa_19000000084,"Base Imponible de Factura Nro 0300210.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"252,00",,,,,
aml_cicsa_726,account.move.line,am_cicsa_19000000084,"Factura Nro 0300210.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"30,24",,,,,
aml_cicsa_727,account.move.line,am_cicsa_19000000084,"Factura Nro 0300210.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"22,68",,,,
aml_cicsa_728,account.move.line,am_cicsa_19000000084,"Factura Nro 0300210.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"5,04",,,,
aml_cicsa_729,account.move.line,am_cicsa_19000000084,"030010   Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"42.191,64",,,,
aml_cicsa_730,account.move.line,am_cicsa_19000000085,"Base Imponible de Factura Nro 030027.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"9.275,55",,,,,
aml_cicsa_731,account.move.line,am_cicsa_19000000085,"Base Imponible de Factura Nro 030027.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"252,00",,,,,
aml_cicsa_732,account.move.line,am_cicsa_19000000085,"Factura Nro 030027.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"30,24",,,,,
aml_cicsa_733,account.move.line,am_cicsa_19000000085,"Factura Nro 030027.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"22,68",,,,
aml_cicsa_734,account.move.line,am_cicsa_19000000085,"Factura Nro 030027.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"5,04",,,,
aml_cicsa_735,account.move.line,am_cicsa_19000000085,"030027   Will be Transfer to Caribean Port  /Bolivariana de Puertos, SA",20101002,J297599070,10,,"9.530,07",,,,
aml_cicsa_736,account.move.line,am_cicsa_19000000086,"Base Exenta de Factura Nro 030066.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"4.872,83",,,,,
aml_cicsa_737,account.move.line,am_cicsa_19000000086,"Base Imponible de Factura Nro 030066.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"252,00",,,,,
aml_cicsa_738,account.move.line,am_cicsa_19000000086," Factura Nro 030066.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"30,24",,,,,
aml_cicsa_739,account.move.line,am_cicsa_19000000086," Factura Nro 030066.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"22,68",,,,
aml_cicsa_740,account.move.line,am_cicsa_19000000086," Factura Nro 030066.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"5,04",,,,
aml_cicsa_741,account.move.line,am_cicsa_19000000086,"030066   Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"5.127,35",,,,
aml_cicsa_742,account.move.line,am_cicsa_19000000087,"Base Exenta de Factura Nro 030126.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"2.427,04",,,,,
aml_cicsa_743,account.move.line,am_cicsa_19000000087,"Base Imponible de Factura Nro 030126.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"567,00",,,,,
aml_cicsa_744,account.move.line,am_cicsa_19000000087,"Factura Nro 030126.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"68,04",,,,,
aml_cicsa_745,account.move.line,am_cicsa_19000000087,"Factura Nro 030126.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"51,03",,,,
aml_cicsa_746,account.move.line,am_cicsa_19000000087,"Factura Nro 030126.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"11,34",,,,
aml_cicsa_747,account.move.line,am_cicsa_19000000087,"030126   Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"2.999,71",,,,
aml_cicsa_748,account.move.line,am_cicsa_19000000088,"Base Imponible de Factura Nro 028981.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"959.904,81",,,,,
aml_cicsa_749,account.move.line,am_cicsa_19000000088,"Base Imponible de Factura Nro 028981.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"181.062,61",,,,,
aml_cicsa_750,account.move.line,am_cicsa_19000000088," Factura Nro 028981.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"21.727,51",,,,,
aml_cicsa_751,account.move.line,am_cicsa_19000000088," Factura Nro 028981.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"16.295,63",,,,
aml_cicsa_752,account.move.line,am_cicsa_19000000088," Factura Nro 028981.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"3.621,25",,,,
aml_cicsa_753,account.move.line,am_cicsa_19000000088,"028981  Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"1.142.778,05",,,,
aml_cicsa_754,account.move.line,am_cicsa_19000000089,Gastos Legales Notaria Publica,73117001,V122551128,10,"1.600,00",,,,,account_analytic_plan_instance_019
aml_cicsa_755,account.move.line,am_cicsa_19000000089,Adelanto a Mariela Barrueta,11310006,V122551128,10,,"1.600,00",,,,
aml_cicsa_756,account.move.line,am_cicsa_19000000090,"Sencamer permiso de importación de la carcasa comercializada por Tenaris Global Services, S.A Factura Nro E00061527/ Emerio Prieto",11203103,V116574981,10,"3.573,80",,,,,
aml_cicsa_757,account.move.line,am_cicsa_19000000090,"Sencamer permiso de importación de la carcasa comercializada por Tenaris Global Services, S.A Factura Nro E00061527/ Emerio Prieto",11310006,V116574981,10,,"3.573,80",,,,
aml_cicsa_758,account.move.line,am_cicsa_19000000091,Gastos de Viaje durante visita al campo.  Planta 30MBPD 04 to 05-02-14/ Nestor Fernandez,77101004,V045344734,10,"3.781,00",,,,,account_analytic_plan_instance_024
aml_cicsa_759,account.move.line,am_cicsa_19000000091,Gastos de Viaje durante visita al campo.  Planta 30MBPD 04 to 05-02-14/ Nestor Fernandez,20101202,V045344734,10,,"3.781,00",,,,
aml_cicsa_760,account.move.line,am_cicsa_19000000092,Gastos de Viaje durante visita al campo.  Planta 30MBPD 08 to 24-1-14/ Jose Jimenez,77101004,V049726860,10,"10.225,00",,,,,account_analytic_plan_instance_015
aml_cicsa_761,account.move.line,am_cicsa_19000000092,Gastos de Viaje durante visita al campo.  Planta 30MBPD 08 to 24-1-14/ Jose Jimenez,20101202,V049726860,10,,"10.225,00",,,,
aml_cicsa_762,account.move.line,am_cicsa_19000000093,Gastos de Viaje durante visita al campo  Planta 30MBPD 04-02 to 05-02-14/ Jose Campuzano,77101004,AE126155,8,"3.939,92",,,,,account_analytic_plan_instance_015
aml_cicsa_763,account.move.line,am_cicsa_19000000093,Gastos de Viaje durante visita al campo  Planta 30MBPD 04-02 to 05-02-14/ Jose Campuzano,20101202,AE126155,8,,"3.939,92",,,,
aml_cicsa_764,account.move.line,am_cicsa_19000000093,Gastos de Viaje durante visita al campo. Reunion con Protem area operacional. Planta 30MBPD 04-02 to 05-02-147 / Jose Campuzano,77101004,AE126155,8,"3.908,80",,,,,account_analytic_plan_instance_015
aml_cicsa_765,account.move.line,am_cicsa_19000000093,Gastos de Viaje durante visita al campo. Reunion con Protem area operacional. Planta 30MBPD 04-02 to 05-02-147 / Jose Campuzano,20101202,AE126155,8,,"3.908,80",,,,
aml_cicsa_766,account.move.line,am_cicsa_19000000094,"Real Services January 13 Share point Foundation Entreprise 50 GB Fact 19647/ PrivateIP Services, C.A",73137002,J313897051,10,"15.820,00",,,,,account_analytic_plan_instance_016
aml_cicsa_767,account.move.line,am_cicsa_19000000094,"Real Services January 13 Share point Foundation Entreprise 50 GB Fact 19647/ PrivateIP Services, C.A",11203114,J313897051,10,"1.898,40",,,,,
aml_cicsa_768,account.move.line,am_cicsa_19000000094,"Real Services January 13 Share point Foundation Entreprise 50 GB Fact 19647/ PrivateIP Services, C.A",20140109,J313897051,10,,"1.423,80",,,,
aml_cicsa_769,account.move.line,am_cicsa_19000000094,"Real Services January 13 Share point Foundation Entreprise 50 GB Fact 19647/ PrivateIP Services, C.A",20140101,J313897051,10,,"316,40",,,,
aml_cicsa_770,account.move.line,am_cicsa_19000000094,"Real Services January 13 Share point Foundation Entreprise 50 GB Fact 19647/ PrivateIP Services, C.A",20101002,J313897051,10,,"15.978,20",,,,
aml_cicsa_771,account.move.line,am_cicsa_19000000094,"Real Service of January 2014 Servicio de Correo Exchange Empresarial Fact Nro 19648/ PrivateIP Services, C.A",73137002,J313897051,10,"15.244,94",,,,,account_analytic_plan_instance_016
aml_cicsa_772,account.move.line,am_cicsa_19000000094,"Real Service of January 2014 Servicio de Correo Exchange Empresarial Fact Nro 19648/ PrivateIP Services, C.A",11203114,J313897051,10,"1.829,39",,,,,
aml_cicsa_773,account.move.line,am_cicsa_19000000094,"Real Service of January 2014 Servicio de Correo Exchange Empresarial Fact Nro 19648/ PrivateIP Services, C.A",20140109,J313897051,10,,"1.372,04",,,,
aml_cicsa_774,account.move.line,am_cicsa_19000000094,"Real Service of January 2014 Servicio de Correo Exchange Empresarial Fact Nro 19648/ PrivateIP Services, C.A",20140101,J313897051,10,,"304,90",,,,
aml_cicsa_775,account.move.line,am_cicsa_19000000094,"Real Service of January 2014 Servicio de Correo Exchange Empresarial Fact Nro 19648/ PrivateIP Services, C.A",20101002,J313897051,10,,"15.397,39",,,,
aml_cicsa_776,account.move.line,am_cicsa_19000000095,Servicio de InternetLan Diciembre 2014 - InvN° FM1300000024021 - CANTV,73121003,J001241345,10,"7.503,00",,,,,account_analytic_plan_instance_016
aml_cicsa_777,account.move.line,am_cicsa_19000000095,Servicio de InternetLan Diciembre 2014 - InvN° FM1300000024021 - CANTV,11203114,J001241345,10,"900,36",,,,,
aml_cicsa_778,account.move.line,am_cicsa_19000000095,Servicio de InternetLan Diciembre 2014 - InvN° FM1300000024021 - CANTV,20140109,J001241345,10,,"900,36",,,,
aml_cicsa_779,account.move.line,am_cicsa_19000000095,Servicio de InternetLan Diciembre 2014 - InvN° FM1300000024021 - CANTV,20140101,J001241345,10,,"150,06",,,,
aml_cicsa_780,account.move.line,am_cicsa_19000000095,Servicio de InternetLan Diciembre 2014 - InvN° FM1300000024021 - CANTV,20101002,J001241345,10,,"7.352,94",,,,
aml_cicsa_781,account.move.line,am_cicsa_19000000096,Celulares Diciembre - Fact 47933280 - Telecomunicaciones Movilnet,73121003,J300004937,10,"37.226,10",,,,,account_analytic_plan_instance_016
aml_cicsa_782,account.move.line,am_cicsa_19000000096,Celulares Diciembre - Fact 47933280 - Telecomunicaciones Movilnet,11203114,J300004937,10,"4.466,61",,,,,
aml_cicsa_783,account.move.line,am_cicsa_19000000096,Celulares Diciembre - Fact 47933280 - Telecomunicaciones Movilnet,20140109,J300004937,10,,"4.466,61",,,,
aml_cicsa_784,account.move.line,am_cicsa_19000000096,Celulares Diciembre - Fact 47933280 - Telecomunicaciones Movilnet,20101002,J300004937,10,,"37.226,10",,,,
aml_cicsa_785,account.move.line,am_cicsa_19000000098,Advace Purchase Coffe Maker Room Office 5K/ Fernando de La Rosa,11310006,V061438331,10,"8.000,00",,,,,
aml_cicsa_786,account.move.line,am_cicsa_19000000098,Advace Purchase Coffe Maker Room Office 5K/ Fernando de La Rosa,20101202,V061438331,10,,"8.000,00",,,,
aml_cicsa_787,account.move.line,am_cicsa_19000000099,"Adjust 19/12 75% Inv Nro 11262/ SPS Risk Vigilancia, C.A",11203114,J310308292,10,"22,50",,,,,
aml_cicsa_788,account.move.line,am_cicsa_19000000099,"Adjust 19/12 Inv Nro 11262/ SPS Risk Vigilancia, C.A",20140109,J310308292,10,"7,50",,,,,
aml_cicsa_789,account.move.line,am_cicsa_19000000099,"Adjsut 19/12 Jan 14 - 12% IVA Inv nro 11262/ SPS Risk Vigilancia, C.A",20101002,J310308292,10,,"30,00",,,,
aml_cicsa_790,account.move.line,am_cicsa_19000000100,"(food)Booking Punta Palma, Steering Committe for January  31 2014/ Hotel Punta Palma C.A",11203105,J003109088,10,"22.874,20",,,,,
aml_cicsa_791,account.move.line,am_cicsa_19000000100,"(rent of Equipment)Booking Punta Palma, Steering Committe for January  31 2014/ Hotel Punta Palma C.A",11203105,J003109088,10,"34.195,00",,,,,
aml_cicsa_792,account.move.line,am_cicsa_19000000100,"(Services) Booking Punta Palma, Steering Committe for January  31 2014/ Hotel Punta Palma C.A",11203105,J003109088,10,"2.287,42",,,,,
aml_cicsa_793,account.move.line,am_cicsa_19000000100,Iva Invoice Nro 11558 Hotel Punta Palma/ Hotel Punta Palma C.A,11203105,J003109088,10,"6.848,30",,,,,
aml_cicsa_794,account.move.line,am_cicsa_19000000100,Account Recibale to Hotel Punta Palama related to advance give 20/02./ Hotel Punta Palma C.A,11203106,J003109088,10,"598,93",,,,,
aml_cicsa_795,account.move.line,am_cicsa_19000000100,Tax 11558/ Hotel Punta Palma C.A,20140101,J003109088,10,,"457,48",,,,
aml_cicsa_796,account.move.line,am_cicsa_19000000100,Tax 11558/ Hotel Punta Palma C.A,20140101,J003109088,10,,"1.709,75",,,,
aml_cicsa_797,account.move.line,am_cicsa_19000000100,Tax 11558/ Hotel Punta Palma C.A,20140101,J003109088,10,,"45,75",,,,
aml_cicsa_798,account.move.line,am_cicsa_19000000100,"Avance. Alquiler de salon Punta Palma Treal Including: Coffe Break, Snaks, Lunch; Beverage./ Hotel Punta Palma C.A",11203106,J003109088,10,,"64.590,87",,,,
aml_cicsa_799,account.move.line,am_cicsa_19000000101,"160 Horas de Entrenamiento Funcional Fact Nro 312/ Vauxoo, S.A de CV.",73113002,J402516690,10,"100.800,00",,"16.000,00",USD,,account_analytic_plan_instance_016
aml_cicsa_800,account.move.line,am_cicsa_19000000101,"160 Horas de Entrenamiento Funcional Fact Nro 312/ Vauxoo, S.A de CV.",20181002,J402516690,10,,"100.800,00","-16.000,00",USD,,
aml_cicsa_801,account.move.line,am_cicsa_19000000102,"160 Horas de Entrenamiento Funcional Fact Nro 312/ Vauxoo, S.A de CV.",20101002,J402516690,10,"13.608,26",,,,,
aml_cicsa_802,account.move.line,am_cicsa_19000000102,"Tax Witholding Tax 160 Horas de Entrenamiento Funcional Fact Nro 312/ Vauxoo, S.A de CV.",20140101,J402516690,10,,"13.608,26",,,,
aml_cicsa_803,account.move.line,am_cicsa_19000000103,"Open ERP Garantía Editorial./ Fact Nro 313/ Vauxoo, S.A de CV.",73113002,J402516690,10,"80.589,60",,"12.792,00",USD,,account_analytic_plan_instance_016
aml_cicsa_804,account.move.line,am_cicsa_19000000103,"Open ERP Garantía Editorial./ Fact Nro 313/ Vauxoo, S.A de CV.",20181002,J402516690,10,,"80.589,60","-12.792,00",USD,,
aml_cicsa_805,account.move.line,am_cicsa_19000000104,"Open ERP Garantía Editorial./ Fact Nro 313/ Vauxoo, S.A de CV.",20101002,J402516690,10,"10.879,76",,,,,
aml_cicsa_806,account.move.line,am_cicsa_19000000104,"Tax Witholding Tax / Open ERP Garantía Editorial./ Fact Nro 313/ Vauxoo, S.A de CV.",20140101,J402516690,10,,"10.879,76",,,,
aml_cicsa_807,account.move.line,am_cicsa_19000000088, Reverso 19/014 Bolivariana de Puertos Fact 00028981,20140109,J297599070,10,"16.295,63",,,,,
aml_cicsa_808,account.move.line,am_cicsa_19000000088, Reverso 19/014 Bolivariana de Puertos Fact 00028981,20140101,J297599070,10,"3.621,25",,,,,
aml_cicsa_809,account.move.line,am_cicsa_19000000088, Reverso 19/014 Bolivariana de Puertos Fact 00028981,11203103,J297599070,10,,"19.916,88",,,,
aml_cicsa_810,account.move.line,am_cicsa_19000000105,Travel Expenses during Field Visit.  Planta 30MBPD 10 to 11-02-14/ Nestor Fernandez,77101004,V045344734,10,"3.003,00",,,,,account_analytic_plan_instance_024
aml_cicsa_811,account.move.line,am_cicsa_19000000105,Travel Expenses during Field Visit.  Planta 30MBPD 10 to 11-02-14/ Nestor Fernandez,20101202,V045344734,10,,"3.003,00",,,,
aml_cicsa_812,account.move.line,am_cicsa_19000000106,InternetLan servicio enero  2014- CANTV - InvN° FM140000002302/ CANTV,73121003,J001241345,10,"7.503,00",,,,,account_analytic_plan_instance_016
aml_cicsa_813,account.move.line,am_cicsa_19000000106,IVA Inv Nro  FM140000002302  CANTV January 2014 InternetLan Services/ CANTV,11203114,J001241345,10,"900,36",,,,,
aml_cicsa_814,account.move.line,am_cicsa_19000000106,100% IVA   CANTV Invoice FM140000002302  January 2014 InternetLan Services/ CANTV,20140109,J001241345,10,,"900,36",,,,
aml_cicsa_815,account.move.line,am_cicsa_19000000106,2% Retencion de ISLR Factura InvN°FM140000002302 / CANTV,20140101,J001241345,10,,"150,06",,,,
aml_cicsa_816,account.move.line,am_cicsa_19000000106,January  2014 IntenetLan Services Inv.N°FM140000002302 /CANTV,20101002,J001241345,10,,"7.352,94",,,,
aml_cicsa_817,account.move.line,am_cicsa_19000000107,servicio enero  2014- CANTV - InvN° FM140000002302,73121003,J001241345,10,"1.750,82",,,,,account_analytic_plan_instance_016
aml_cicsa_818,account.move.line,am_cicsa_19000000107,servicio enero  2014- CANTV - InvN° FM140000002302,11203114,J001241345,10,"210,10",,,,,
aml_cicsa_819,account.move.line,am_cicsa_19000000107,servicio enero  2014- CANTV - InvN° FM140000002302,20140109,J001241345,10,,"210,10",,,,
aml_cicsa_820,account.move.line,am_cicsa_19000000107,servicio enero  2014- CANTV - InvN° FM140000002302,20101002,J001241345,10,,"1.750,82",,,,
aml_cicsa_821,account.move.line,am_cicsa_19000000108,Couriers January 2014 Fact Nro 636/ ODS-00130/ Servicios Llamamoto C.A,73121004,J308120219,10,"1.998,00",,,,,account_analytic_plan_instance_021
aml_cicsa_822,account.move.line,am_cicsa_19000000108,Couriers January 2014 Fact Nro 636/ ODS-00130/ Servicios Llamamoto C.A,11203114,J308120219,10,"239,76",,,,,
aml_cicsa_823,account.move.line,am_cicsa_19000000108,Couriers January 2014 Fact Nro 636/ ODS-00130/ Servicios Llamamoto C.A,20140109,J308120219,10,,"179,82",,,,
aml_cicsa_824,account.move.line,am_cicsa_19000000108,Couriers January 2014 Fact Nro 636/ ODS-00130/ Servicios Llamamoto C.A,20140101,J308120219,10,,"59,94",,,,
aml_cicsa_825,account.move.line,am_cicsa_19000000108,Couriers January 2014 Fact Nro 636/ ODS-00130/ Servicios Llamamoto C.A,20101002,J308120219,10,,"1.998,00",,,,
aml_cicsa_826,account.move.line,am_cicsa_19000000109,"Material Supply Cafeteria and Cleaning the Month of January  2013/ Fact 50000907/ Induservi, C.A.",73135001,J000815747,10,"61.471,92",,,,,account_analytic_plan_instance_021
aml_cicsa_827,account.move.line,am_cicsa_19000000109,"Material Supply Cafeteria and Cleaning the Month of January  2013/ Fact 50000907/ Induservi, C.A.",11203114,J000815747,10,"7.376,63",,,,,
aml_cicsa_828,account.move.line,am_cicsa_19000000109,"Material Supply Cafeteria and Cleaning the Month of January  2013/ Fact 50000907/ Induservi, C.A.",20140109,J000815747,10,,"5.532,47",,,,
aml_cicsa_829,account.move.line,am_cicsa_19000000109,"Material Supply Cafeteria and Cleaning the Month of January  2013/ Fact 50000907/ Induservi, C.A.",20140101,J000815747,10,,"1.229,44",,,,
aml_cicsa_830,account.move.line,am_cicsa_19000000109,"Material Supply Cafeteria and Cleaning the Month of January  2013/ Fact 50000907/ Induservi, C.A.",20101002,J000815747,10,,"62.086,64",,,,
aml_cicsa_831,account.move.line,am_cicsa_19000000110,"1 Vehicle for CICSA Alfonso Arroyo Kia Sportage/ Cooperativa Montesacro 100, R.L",73103001,J315297876,10,"133.300,00",,,,,account_analytic_plan_instance_024
aml_cicsa_832,account.move.line,am_cicsa_19000000110,"Anyel Ramirez / Ford - ODS-00130 Fact 0020/Cooperativa Montesacro 100, R.L",73103001,J315297876,10,"133.300,00",,,,,account_analytic_plan_instance_024
aml_cicsa_833,account.move.line,am_cicsa_19000000110,"Jose Marcano/ Gran Cherokee  - ODS-00130 Fact 0020 /Cooperativa Montesacro 100, R.L",73103001,J315297876,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_834,account.move.line,am_cicsa_19000000110,"Gerardo Marquez /BT 50 - ODS-00130 Fact 0020/Cooperativa Montesacro 100, R.L",73103001,J315297876,10,"107.500,00",,,,,account_analytic_plan_instance_024
aml_cicsa_835,account.move.line,am_cicsa_19000000110,"Gerencia /Explorer - ODS-00130 Fact 0020/ Cooperativa Montesacro 100, R.L",73103001,J315297876,10,"47.300,00",,,,,account_analytic_plan_instance_024
aml_cicsa_836,account.move.line,am_cicsa_19000000110,5 % Cooperativa Monte Sacro  - ODS-00130 Fact 0020,20140101,J315297876,10,,"27.090,00",,,,
aml_cicsa_837,account.move.line,am_cicsa_19000000110,Cooperativa Monte Sacro  - ODS-00130 Fact 0020,20101002,J315297876,10,,"514.710,00",,,,
aml_cicsa_838,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013, 10,551,491./ J.L.R System Solution, c.a",73114004,J303900909,10,"37.977,88",,,,,account_analytic_plan_instance_018
aml_cicsa_839,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013. 10,898,037/ J.L.R System Solution, c.a",73114004,J303900909,10,"41.560,93",,,,,account_analytic_plan_instance_025
aml_cicsa_840,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013. 11,657,498/ J.L.R System Solution, c.a",73114004,J303900909,10,"57.376,00",,,,,account_analytic_plan_instance_020
aml_cicsa_841,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013,17,900,937/ J.L.R System Solution, c.a",73114004,J303900909,10,"23.179,63",,,,,account_analytic_plan_instance_020
aml_cicsa_842,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013, 7,800,290/ J.L.R System Solution, c.a",73114004,J303900909,10,"64.982,43",,,,,account_analytic_plan_instance_024
aml_cicsa_843,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013. 5,087,848/ J.L.R System Solution, c.a",73114004,J303900909,10,"66.576,06",,,,,account_analytic_plan_instance_024
aml_cicsa_844,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013, 4,212,341/ J.L.R System Solution, c.a",73114004,J303900909,10,"77.169,67",,,,,account_analytic_plan_instance_024
aml_cicsa_845,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013, 6,143,833/ J.L.R System Solution, c.a",73114004,J303900909,10,"39.495,28",,,,,account_analytic_plan_instance_020
aml_cicsa_846,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic   2013, 13,612,323/ J.L.R System Solution, c.a",73114004,J303900909,10,"59.378,37",,,,,account_analytic_plan_instance_015
aml_cicsa_847,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013, 12,066,970/ J.L.R System Solution, c.a",73114004,J303900909,10,"25.092,75",,,,,account_analytic_plan_instance_025
aml_cicsa_848,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013, 14,431.703/ J.L.R System Solution, c.a",73114004,J303900909,10,"39.311,50",,,,,account_analytic_plan_instance_024
aml_cicsa_849,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013, 16,315.024/ J.L.R System Solution, c.a",73114004,J303900909,10,"34.062,39",,,,,account_analytic_plan_instance_025
aml_cicsa_850,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013, 14,330,326/ J.L.R System Solution, c.a",73114004,J303900909,10,"41.444,21",,,,,account_analytic_plan_instance_024
aml_cicsa_851,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013 Fact Nro. 13596/ J.L.R System Solution, c.a",11203114,J303900909,10,"72.912,85",,,,,
aml_cicsa_852,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013 Fact Nro. 13596/ J.L.R System Solution, c.a",20140109,J303900909,10,,"54.684,64",,,,
aml_cicsa_853,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013 Fact Nro. 13596/ J.L.R System Solution, c.a",20140101,J303900909,10,,"12.152,14",,,,
aml_cicsa_854,account.move.line,am_cicsa_19000000111,"Administracion de Nomina Dic  2013 Fact Nro. 13596/ J.L.R System Solution, c.a",20101002,J303900909,10,,"613.683,17",,,,
aml_cicsa_855,account.move.line,am_cicsa_19000000112,"Administracion de Nomina 01/09 al 30/11/13  2013 Fact Nro 13598/ J.L.R System Solution, c.a",73114004,J303900909,10,"18.713,20",,,,,account_analytic_plan_instance_024
aml_cicsa_856,account.move.line,am_cicsa_19000000112,"Administracion de Nomina 01/09 al 30/11/13  2013 Fact Nro 13598/ J.L.R System Solution, c.a",11203114,J303900909,10,"2.245,58",,,,,
aml_cicsa_857,account.move.line,am_cicsa_19000000112,"Administracion de Nomina 01/09 al 30/11/13  2013 Fact Nro 13598/ J.L.R System Solution, c.a",20140109,J303900909,10,,"1.684,19",,,,
aml_cicsa_858,account.move.line,am_cicsa_19000000112,"Administracion de Nomina 01/09 al 30/11/13  2013 Fact Nro 13598/ J.L.R System Solution, c.a",20140101,J303900909,10,,"374,26",,,,
aml_cicsa_859,account.move.line,am_cicsa_19000000112,"Administracion de Nomina 01/09 al 30/11/13  2013 Fact Nro 13598/ J.L.R System Solution, c.a",20101002,J303900909,10,,"18.900,33",,,,
aml_cicsa_860,account.move.line,am_cicsa_19000000113,"Reimbursement Expenses Luis Delgado Administracion de Nomina 01/09 al 30/11/13  2013. Fact Nro 13599/ J.L.R System Solution, c.a",73114004,J303900909,10,"23.673,10",,,,,account_analytic_plan_instance_015
aml_cicsa_861,account.move.line,am_cicsa_19000000113,"Reimbursement Expenses Luis Delgado Administracion de Nomina 01/09 al 30/11/13  2013. Fact Nro 13599/ J.L.R System Solution, c.a",11203114,J303900909,10,"2.840,77",,,,,
aml_cicsa_862,account.move.line,am_cicsa_19000000113,"Reimbursement Expenses Luis Delgado Administracion de Nomina 01/09 al 30/11/13  2013. Fact Nro 13599/ J.L.R System Solution, c.a",20140109,J303900909,10,,"2.130,58",,,,
aml_cicsa_863,account.move.line,am_cicsa_19000000113,"Reimbursement Expenses Luis Delgado Administracion de Nomina 01/09 al 30/11/13  2013. Fact Nro 13599/ J.L.R System Solution, c.a",20140101,J303900909,10,,"473,46",,,,
aml_cicsa_864,account.move.line,am_cicsa_19000000113,"Reimbursement Expenses Luis Delgado Administracion de Nomina 01/09 al 30/11/13  2013. Fact Nro 13599/ J.L.R System Solution, c.a",20101002,J303900909,10,,"23.909,83",,,,
aml_cicsa_865,account.move.line,am_cicsa_19000000114,"Reimbursement Expenses Alfonso Arroyo 01/09 al 30/11/13  2013/ Fact Nro 13597/ J.L.R System Solution, c.a",73114004,J303900909,10,"22.848,10",,,,,account_analytic_plan_instance_015
aml_cicsa_866,account.move.line,am_cicsa_19000000114,"Reimbursement Expenses Alfonso Arroyo 01/09 al 30/11/13  2013/ Fact Nro 13597/ J.L.R System Solution, c.a",11203114,J303900909,10,"2.741,77",,,,,
aml_cicsa_867,account.move.line,am_cicsa_19000000114,"Reimbursement Expenses Alfonso Arroyo 01/09 al 30/11/13  2013/ Fact Nro 13597/ J.L.R System Solution, c.a",20140109,J303900909,10,,"2.056,33",,,,
aml_cicsa_868,account.move.line,am_cicsa_19000000114,"Reimbursement Expenses Alfonso Arroyo 01/09 al 30/11/13  2013/ Fact Nro 13597/ J.L.R System Solution, c.a",20140101,J303900909,10,,"456,96",,,,
aml_cicsa_869,account.move.line,am_cicsa_19000000114,"Reimbursement Expenses Alfonso Arroyo 01/09 al 30/11/13  2013/ Fact Nro 13597/ J.L.R System Solution, c.a",20101002,J303900909,10,,"23.076,58",,,,
